Date,Open,High,Low,Close,Adj Close,Volume
2018-10-15,33.439999,36.080002,33.049999,34.290001,32.275051,63967800
2018-10-22,34.389999,34.540001,31.570000,32.360001,30.458454,69591200
2018-10-29,32.650002,36.020000,30.530001,35.270000,33.197453,68379500
2018-11-05,35.320000,35.619999,33.750000,34.279999,32.265636,45796600
2018-11-12,33.730000,35.820000,32.070000,35.400002,33.319824,75230000
2018-11-19,35.240002,36.919998,33.139999,35.049999,32.990387,57403200
2018-11-26,35.570000,37.279999,35.130001,37.279999,35.286644,56218600
2018-12-03,38.299999,38.639999,33.590000,33.639999,31.841276,69132500
2018-12-10,33.639999,35.380001,32.630001,32.650002,30.904215,56168800
2018-12-17,32.520000,34.320000,30.250000,30.309999,28.689325,81616600
2018-12-24,30.000000,33.060001,28.790001,32.380001,30.648643,47753600
2018-12-31,32.709999,33.849998,31.480000,33.700001,31.898058,58015900
2019-01-07,33.799999,35.320000,32.669998,34.779999,32.920322,52134400
2019-01-14,34.189999,36.320000,33.250000,35.709999,33.800591,44518300
2019-01-21,35.320000,39.480000,33.709999,39.189999,37.094517,58690900
2019-01-28,37.619999,40.000000,37.520000,39.310001,37.208111,56440300
2019-02-04,39.160000,40.709999,38.450001,39.779999,37.652969,70043500
2019-02-11,39.970001,41.240002,38.590000,39.099998,37.009335,65350300
2019-02-18,39.000000,39.709999,38.529999,39.430000,37.321690,37257100
2019-02-25,39.919998,40.080002,37.919998,38.560001,36.684891,45900600
2019-03-04,38.970001,40.180000,36.799999,37.740002,35.904774,63823700
2019-03-11,37.950001,41.029999,37.810001,40.389999,38.425903,52384100
2019-03-18,40.410000,41.990002,39.360001,39.860001,37.921673,45181700
2019-03-25,39.689999,40.480000,38.240002,39.660000,37.731407,40105700
2019-04-01,40.299999,43.389999,40.209999,43.040001,40.947044,50600000
2019-04-08,42.930000,43.360001,41.660000,42.990002,40.899479,30670100
2019-04-15,42.750000,44.529999,42.330002,43.950001,41.812786,30033400
2019-04-22,43.860001,45.750000,43.270000,44.660000,42.488258,38740300
2019-04-29,44.570000,44.910000,42.860001,43.959999,41.822311,45767000
2019-05-06,42.410000,43.150002,39.790001,40.799999,38.815971,50037900
2019-05-13,39.259998,44.360001,38.669998,42.700001,40.623562,63296500
2019-05-20,41.799999,42.759998,39.150002,39.500000,37.579185,53220800
2019-05-27,39.810001,40.400002,38.400002,38.689999,36.996834,36739100
2019-06-03,38.970001,41.880001,38.540001,41.509998,39.693420,46570500
2019-06-10,42.000000,44.549999,40.560001,41.230000,39.425678,44922600
2019-06-17,41.110001,43.990002,40.240002,42.959999,41.079967,53807800
2019-06-24,42.910000,45.389999,41.900002,44.910000,42.944622,55153000
2019-07-01,46.630001,47.549999,43.560001,43.980000,42.055317,37498500
2019-07-08,43.160000,46.549999,42.880001,46.509998,44.474606,46509500
2019-07-15,46.849998,48.639999,45.500000,47.810001,45.717716,45846400
2019-07-22,49.320000,52.419998,49.209999,50.740002,48.519485,56996300
2019-07-29,50.459999,51.049999,47.189999,47.549999,45.469093,36657500
2019-08-05,46.200001,47.950001,44.970001,47.150002,45.086605,38505600
2019-08-12,46.980000,48.250000,44.619999,46.630001,44.589359,49246200
2019-08-19,47.599998,47.930000,44.820000,45.119999,43.145435,37707500
2019-08-26,46.000000,48.090000,45.049999,48.020000,46.125813,31059600
2019-09-02,47.639999,51.730000,47.160000,50.099998,48.123764,34702300
2019-09-09,50.290001,51.980000,49.619999,51.349998,49.324451,34362700
2019-09-16,50.730000,52.619999,50.279999,50.959999,48.949841,35718600
2019-09-23,50.849998,52.580002,49.150002,49.430000,47.480190,33021200
2019-09-30,49.750000,51.000000,48.779999,50.880001,48.872993,31943800
2019-10-07,50.820000,52.389999,49.080002,51.750000,49.708675,29374000
2019-10-14,51.810001,53.250000,51.040001,51.680000,49.641430,31400300
2019-10-21,52.189999,55.840000,50.240002,55.720001,53.522079,45895000
2019-10-28,56.029999,57.290001,53.560001,55.459999,53.272327,31996100
2019-11-04,56.020000,56.490002,54.910000,56.029999,53.819851,19775100
2019-11-11,55.770000,62.919998,55.549999,62.060001,59.612000,53094400
2019-11-18,61.889999,63.070000,55.439999,55.939999,53.733391,54900500
2019-11-25,56.619999,58.419998,56.560001,57.900002,55.808399,30055200
2019-12-02,58.139999,58.139999,54.950001,56.599998,54.555367,31720000
2019-12-09,57.119999,60.810001,56.459999,59.869999,57.707226,35351300
2019-12-16,61.000000,61.980000,59.880001,61.810001,59.577152,42469000
2019-12-23,61.950001,62.000000,60.830002,61.169998,58.960274,13740100
2019-12-30,61.349998,62.650002,60.099998,61.209999,58.998829,19507700
2020-01-06,59.849998,62.849998,59.299999,61.470001,59.249439,31090400
2020-01-13,61.480000,63.810001,61.340000,62.849998,60.579586,30484800
2020-01-20,62.740002,64.930000,61.610001,62.000000,59.760288,25924300
2020-01-27,59.950001,62.029999,57.529999,57.990002,55.895153,41882300
2020-02-03,58.680000,64.440002,58.660000,61.709999,59.480766,39385300
2020-02-10,61.080002,69.440002,61.080002,66.849998,64.435097,52763800
2020-02-17,64.230003,67.739998,63.630001,64.269997,61.948288,35905100
2020-02-24,61.130001,62.279999,54.080002,58.119999,56.196983,62707800
2020-03-02,58.700001,61.380001,56.250000,57.790001,55.877911,51558600
2020-03-09,52.810001,56.169998,45.099998,50.889999,49.206211,66970500
2020-03-16,44.049999,46.700001,36.639999,37.990002,36.733028,76027900
2020-03-23,38.639999,49.389999,37.919998,45.049999,43.559437,65516700
2020-03-30,45.400002,47.509998,41.580002,42.279999,40.881084,47826300
2020-04-06,44.840000,52.740002,44.639999,49.590000,47.949223,50092500
2020-04-13,49.299999,53.900002,48.369999,53.200001,51.439774,39227900
2020-04-20,52.099998,52.490002,48.209999,51.740002,50.028084,40898000
2020-04-27,52.500000,54.650002,46.369999,46.889999,45.338551,51333300
2020-05-04,46.560001,53.889999,46.220001,53.810001,52.029587,39341000
2020-05-11,54.130001,54.650002,49.660000,52.040001,50.318153,60982000
2020-05-18,53.529999,58.160000,52.410000,54.389999,52.590393,46241200
2020-05-25,56.310001,56.709999,53.320000,56.180000,54.537479,34882900
2020-06-01,55.630001,61.110001,54.750000,60.189999,58.430244,36206800
2020-06-08,59.930000,60.570000,54.970001,56.549999,54.896656,34953800
2020-06-15,54.919998,62.330002,54.520000,60.950001,59.168011,41043900
2020-06-22,60.520000,61.980000,58.009998,58.380001,56.673153,39667500
2020-06-29,58.439999,61.650002,57.560001,61.000000,59.216553,22004800
2020-07-06,62.389999,63.830002,62.020000,62.590000,60.760067,28955700
2020-07-13,63.009998,63.779999,60.070000,62.299999,60.478546,26222000
2020-07-20,62.610001,65.330002,59.619999,60.619999,58.847664,32271500
2020-07-27,61.630001,64.790001,61.110001,64.330002,62.449203,27807400
2020-08-03,64.790001,65.589996,62.599998,63.570000,61.711418,29823600
2020-08-10,63.650002,69.900002,63.619999,67.620003,65.643005,55272000
2020-08-17,68.099998,68.230003,61.919998,62.270000,60.449429,37487600
2020-08-24,63.360001,64.650002,61.290001,63.070000,61.429474,33612100
2020-08-31,62.439999,65.300003,58.549999,60.959999,59.374352,50877600
2020-09-07,57.070000,57.790001,54.509998,55.000000,53.569386,57076200
2020-09-14,56.230000,58.200001,54.689999,56.150002,54.689472,43056600
2020-09-21,55.209999,58.880001,54.150002,58.230000,56.715378,37816500
2020-09-28,58.279999,61.020000,58.189999,58.209999,56.695889,37739300
2020-10-05,58.930000,63.810001,58.759998,63.290001,61.643753,30756200
2020-10-12,64.059998,65.419998,62.020000,63.000000,61.361290,33274000
2020-10-19,63.169998,63.619999,60.660000,60.950001,59.364616,28959300
2020-10-26,60.330002,60.500000,56.869999,59.230000,57.689362,33968800
2020-11-02,59.950001,70.860001,59.529999,70.529999,68.695427,49008800
2020-11-09,73.199997,75.930000,69.099998,72.809998,70.916138,45154700
2020-11-16,72.970001,78.570000,72.580002,76.720001,74.724426,40831400
2020-11-23,76.970001,83.529999,76.970001,82.660004,80.748795,26968500
2020-11-30,82.000000,88.919998,80.709999,88.839996,86.785896,31559200
2020-12-07,89.269997,90.260002,86.459999,88.300003,86.258392,28752500
2020-12-14,88.500000,90.610001,85.339996,86.089996,84.099487,38575600
2020-12-21,84.389999,86.610001,83.800003,85.330002,83.357056,15122900
2020-12-28,86.370003,87.570000,83.529999,86.300003,84.304626,19546500
2021-01-04,87.239998,97.800003,86.150002,95.559998,93.350517,43098900
2021-01-11,94.620003,106.599998,94.180000,103.139999,100.755249,41497800
2021-01-18,105.099998,110.879997,104.389999,106.330002,103.871513,32767200
2021-01-25,107.510002,110.099998,96.070000,96.680000,94.444611,39626400
2021-02-01,99.250000,105.199997,97.680000,100.709999,98.381432,32297000
2021-02-08,101.849998,117.820000,101.760002,116.699997,114.001732,37696900
2021-02-15,118.510002,124.500000,112.089996,119.459999,116.697922,45779000
2021-02-22,117.970001,123.019997,110.690002,118.190002,115.457283,50315900
2021-03-01,121.180000,122.480003,105.650002,113.449997,111.037209,43161200
2021-03-08,112.800003,117.849998,105.500000,114.290001,111.859352,48094100
2021-03-15,114.629997,121.269997,112.139999,114.860001,112.417221,47872000
2021-03-22,117.599998,128.979996,115.559998,128.639999,125.904167,64253600
2021-03-29,127.040001,142.360001,123.470001,141.520004,138.510254,53029200
2021-04-05,145.500000,146.000000,136.820007,138.910004,135.955765,65960100
2021-04-12,137.820007,138.729996,132.850006,133.729996,130.885910,43271700
2021-04-19,133.389999,135.740005,128.309998,134.860001,131.991898,52081100
2021-04-26,134.830002,138.669998,131.399994,132.710007,129.887619,35227500
2021-05-03,134.250000,135.610001,125.320000,132.949997,130.122498,44021200
2021-05-10,131.919998,131.919998,114.389999,124.830002,122.175194,71057800
2021-05-17,122.000000,130.690002,117.790001,128.660004,125.923744,59832100
2021-05-24,130.190002,139.460007,129.589996,138.130005,135.192337,52514200
2021-05-31,139.000000,142.119995,135.089996,139.850006,137.115112,30095200
2021-06-07,139.460007,140.750000,134.570007,136.820007,134.144333,33200800
2021-06-14,136.800003,140.610001,130.630005,131.229996,128.663651,41101300
2021-06-21,131.190002,139.210007,130.320007,136.190002,133.526657,31643100
2021-06-28,138.779999,142.789993,137.520004,138.160004,135.458145,31281400
2021-07-05,139.279999,141.110001,129.720001,134.899994,132.261887,26923200
2021-07-12,135.990005,139.880005,127.919998,128.179993,125.673294,31641000
2021-07-19,125.190002,139.000000,123.879997,138.429993,135.722839,32695300
2021-07-26,138.229996,141.399994,131.580002,139.929993,137.193512,29963200
2021-08-02,141.039993,145.250000,140.240005,142.649994,139.860321,29380300
2021-08-09,143.490005,143.690002,127.690002,129.899994,127.359657,41836100
2021-08-16,129.429993,132.050003,125.250000,127.199997,124.712448,48117000
2021-08-23,128.309998,137.149994,127.800003,136.550003,133.879639,33175000
2021-08-30,137.570007,137.889999,133.240005,135.830002,133.417313,26442200
2021-09-06,136.649994,140.800003,131.750000,136.839996,134.409378,28854300
2021-09-13,138.720001,144.630005,137.440002,140.800003,138.299026,42035700
2021-09-20,136.559998,142.369995,133.449997,141.919998,139.399155,30299600
2021-09-27,139.600006,143.270004,126.419998,129.130005,126.836334,42641600
2021-10-04,127.660004,129.949997,123.169998,126.220001,123.978004,36330400
2021-10-11,125.699997,132.910004,124.940002,131.589996,129.252609,30834700
2021-10-18,130.360001,141.559998,129.839996,135.929993,133.515533,28877700
2021-10-25,136.250000,137.919998,131.410004,136.649994,134.222733,31814800
2021-11-01,136.979996,153.729996,136.419998,153.289993,150.567184,31249000
2021-11-08,154.860001,157.410004,150.270004,156.820007,154.034500,31142200
2021-11-15,156.960007,159.000000,149.740005,150.029999,147.365067,45222400
2021-11-22,151.000000,152.979996,142.220001,143.289993,140.744812,29803600
2021-11-29,146.770004,156.580002,143.330002,145.830002,143.470901,55151300
2021-12-06,145.779999,158.339996,141.020004,152.729996,150.259277,36388900
2021-12-13,154.089996,155.350006,144.220001,146.149994,143.785706,35267600
2021-12-20,143.800003,156.539993,143.250000,155.490005,152.974640,19559500
2021-12-27,156.190002,163.020004,156.190002,157.360001,154.814377,24670900
2022-01-03,157.740005,161.839996,150.639999,150.809998,148.370331,32062700
2022-01-10,147.720001,167.059998,143.270004,167.000000,164.298431,50879000
2022-01-17,165.360001,165.889999,134.649994,135.059998,132.875107,48328000
2022-01-24,131.509995,141.580002,123.849998,132.449997,130.307358,63689400
2022-01-31,132.919998,141.399994,131.630005,135.570007,133.376877,43429400
2022-02-07,135.759995,145.160004,131.279999,132.490005,130.346710,39537700
2022-02-14,132.369995,143.789993,129.690002,133.350006,131.192780,46616300
2022-02-21,129.940002,136.139999,122.680000,135.720001,133.524445,32366900
2022-02-28,133.820007,137.059998,124.120003,125.739998,123.928940,36195100
2022-03-07,127.559998,130.000000,118.169998,123.639999,121.859192,38975700
2022-03-14,123.739998,135.750000,119.099998,135.139999,133.193558,41575000
2022-03-21,134.100006,138.990005,131.199997,137.059998,135.085907,30354300
2022-03-28,135.089996,142.009995,125.570000,127.410004,125.574898,36372600
2022-04-04,127.169998,129.699997,117.070000,119.959999,118.232185,49828800
2022-04-11,118.199997,119.260002,113.250000,113.360001,111.727249,34731500
2022-04-18,112.500000,122.370003,112.339996,112.800003,111.175323,38104200
2022-04-25,111.410004,116.160004,107.900002,110.349998,108.760605,40249700
2022-05-02,111.099998,119.120003,108.180000,112.500000,110.879631,35660400
2022-05-09,107.940002,112.629997,102.989998,111.860001,110.248856,44889300
2022-05-16,109.610001,117.320000,101.330002,106.459999,104.926636,48788800
2022-05-23,107.089996,119.699997,105.070000,119.480003,117.759109,39516300
2022-05-30,117.550003,118.680000,112.800003,114.959999,113.581261,28092600
2022-06-06,117.139999,117.879997,101.809998,101.879997,100.658134,28027900
2022-06-13,98.260002,99.300003,87.620003,89.830002,88.752655,54730400
2022-06-20,91.699997,98.279999,91.160004,97.360001,96.192345,38728600
2022-06-27,97.970001,98.910004,84.459999,86.269997,85.235344,40319700
2022-07-04,83.239998,91.650002,82.669998,91.190002,90.096344,27642700
2022-07-11,89.500000,94.589996,86.410004,94.470001,93.336998,33336200
2022-07-18,95.760002,103.970001,92.550003,101.669998,100.450645,32764800
2022-07-25,100.510002,106.550003,98.570000,105.980003,104.708961,28624100
2022-08-01,104.489998,111.220001,103.660004,109.620003,108.305305,25027000
2022-08-08,109.199997,111.320000,97.879997,110.379997,109.056183,37194500
2022-08-15,109.800003,111.650002,103.349998,104.629997,103.375145,41173900
2022-08-22,102.800003,105.180000,98.550003,98.800003,97.615074,31205900
2022-08-29,97.550003,98.709999,89.029999,91.239998,90.376266,42711700
2022-09-05,91.120003,97.010002,89.220001,96.510002,95.596382,21817300
2022-09-12,96.900002,97.669998,86.940002,88.870003,88.028717,37593600
2022-09-19,87.849998,91.260002,82.699997,84.290001,83.492058,32592300
2022-09-26,84.290001,86.400002,81.529999,81.930000,81.154404,38821800
2022-10-03,83.040001,91.190002,82.019997,82.599998,81.818054,41871600
2022-10-10,82.000000,82.129997,71.120003,74.820000,74.111717,62436400
2022-10-17,77.209999,82.650002,74.150002,82.419998,81.639763,56439900
2022-10-24,82.830002,90.250000,81.900002,89.720001,88.870659,44554600
2022-10-31,88.860001,93.290001,84.699997,91.699997,90.831909,39173700
2022-11-07,92.260002,110.889999,92.099998,110.529999,109.483658,47468600
2022-11-14,108.860001,112.120003,100.209999,104.699997,103.708855,50886700
2022-11-21,103.529999,108.570000,101.839996,105.820000,104.818245,24869600
2022-11-28,104.000000,110.669998,102.660004,106.709999,105.957191,31879600
2022-12-05,106.370003,109.739998,103.769997,107.339996,106.582741,25846700
2022-12-12,106.820000,116.089996,103.550003,104.730003,103.991165,40517200
2022-12-19,104.830002,106.510002,95.330002,97.220001,96.534142,31893500
2022-12-26,96.180000,97.639999,93.680000,97.379997,96.693016,18874200
2023-01-02,99.769997,104.860001,96.120003,104.269997,103.534401,24009800
2023-01-09,105.550003,111.889999,104.160004,109.970001,109.194199,27356200
2023-01-16,109.410004,112.389999,106.089996,109.650002,108.876450,20625800
2023-01-23,108.529999,115.760002,108.500000,112.500000,111.706345,31650300
2023-01-30,110.690002,124.919998,107.970001,119.980003,119.133583,41178600
2023-02-06,118.209999,121.290001,112.970001,114.769997,113.960327,26613400
2023-02-13,115.169998,119.580002,113.379997,115.440002,114.625610,32453600
2023-02-20,113.639999,114.830002,109.480003,111.309998,110.524734,25617600
2023-02-27,113.510002,119.320000,111.489998,118.959999,118.397408,38865000
2023-03-06,119.849998,121.500000,113.919998,114.389999,113.849014,28187500
2023-03-13,113.790001,124.389999,111.919998,122.599998,122.020187,46610600
2023-03-20,123.000000,125.620003,118.050003,119.529999,118.964706,35944000
2023-03-27,120.750000,123.519997,115.580002,122.830002,122.249100,29247600
2023-04-03,121.629997,122.970001,111.870003,114.449997,113.908730,22885700
2023-04-10,112.470001,117.830002,111.370003,112.900002,112.366066,23819500
2023-04-17,109.220001,116.330002,109.000000,113.459999,112.923416,32020300
2023-04-24,113.489998,113.940002,109.150002,113.029999,112.495445,33257000
2023-05-01,113.300003,116.620003,111.199997,116.059998,115.511108,23099700
2023-05-08,116.870003,117.589996,112.860001,116.089996,115.540970,17990900
2023-05-15,116.690002,132.059998,116.019997,126.949997,126.349609,39436200
2023-05-22,127.230003,136.690002,120.180000,136.059998,135.416534,34288700
2023-05-29,138.000000,138.800003,131.690002,134.630005,134.338623,29456800
2023-06-05,134.820007,137.979996,130.750000,136.119995,135.825378,22285100
2023-06-12,137.740005,142.529999,136.830002,138.929993,138.629303,33637300
2023-06-19,139.110001,140.320007,134.839996,136.070007,135.775497,19274300
2023-06-26,136.470001,146.690002,136.470001,144.539993,144.227158,31304300
2023-07-03,144.020004,145.910004,138.759995,139.570007,139.267929,16984900
2023-07-10,139.779999,145.389999,134.009995,142.740005,142.431061,31133700
2023-07-17,142.979996,146.500000,133.520004,136.399994,136.104782,43748100
2023-07-24,137.600006,153.279999,136.809998,151.929993,151.601166,31095800
2023-07-31,151.929993,152.860001,145.070007,145.660004,145.344742,21062300
2023-08-07,147.050003,150.690002,138.529999,138.830002,138.529526,21344600
2023-08-14,138.199997,143.649994,135.529999,142.660004,142.351242,31450300
2023-08-21,143.279999,151.149994,140.960007,144.360001,144.047546,29781200
2023-08-28,145.309998,154.539993,143.860001,153.990005,153.990005,22869500
2023-09-04,153.970001,155.259995,145.130005,147.529999,147.529999,18569900
2023-09-11,150.000000,150.000000,136.710007,138.250000,138.250000,32520700
2023-09-18,137.880005,140.979996,134.940002,136.169998,136.169998,28322100
2023-09-25,135.889999,141.559998,133.100006,138.449997,138.449997,26589700
